Date,CEG,ETN,GEV,NNE,OKLO,PH,SMR,SPY,VST
2023-10-17,0.0027352326629174655,0.0006611630694445199,0.0,0.0,0.0009704249753006496,0.014603520412985236,-0.04700603803931285,-4.592384037330002e-05,0.008634007491775491
2023-10-18,-0.009261736785567404,-0.04520543633674307,0.0,0.0,0.0009693917532810973,-0.061031165809709485,-0.10714466881953028,-0.01341465486220435,-0.004616112199546958
2023-10-19,-0.015454367165877855,-0.012427961212229182,0.0,0.0,-0.0019398167285818448,-0.010610683459195143,-0.1222572999293279,-0.008825094987993887,-0.009608019431059205
2023-10-20,-0.01934779987403644,-0.030060659808289945,0.0,0.0,0.0019398167285816883,-0.005508776914257673,-0.16014772040111186,-0.012364273110648152,-0.005621488284112763
2023-10-23,8.922225630169168e-05,0.0076003859638765475,0.0,0.0,0.0,-0.016356517519855077,-0.09662680931935858,-0.0017345401451728173,-0.0012534344153107356
2023-10-24,0.019083461341133284,0.021108687138071597,0.0,0.0,-0.0009693917532810016,0.017321194953678273,0.06181743799038453,0.007510909560920561,0.02508253677502404
2023-10-25,-0.01979725443319237,-0.022337365300626445,0.0,0.0,0.0,-0.015551054099914918,-0.04742871435965168,-0.014456014098965164,0.0024436152729401285
2023-10-26,0.006140249749748658,0.00673848099140685,0.0,0.0,0.0009693917532810973,0.006617282957843235,0.011363747874334085,-0.01204703335877825,0.0036538777385756367
2023-10-27,-0.017360716728163788,-0.006328861713926183,0.0,0.0,-0.002911184343350194,-0.010106181294235144,-0.10097589166286007,-0.0045429183614556995,-0.027112022941412166
2023-10-30,0.020107120754463706,0.012567429306719226,0.0,0.0,0.00048580175175995383,0.008997261021745757,-0.041473284852753374,0.011884758160790806,0.017338083875617465
2023-10-31,-0.000973749400898493,0.04994997835642299,0.0,0.0,0.002425382591590286,-0.0017331748227203704,0.09619820349909804,0.00626067913229715,0.004287865190097658
2023-11-01,0.01694740557559332,0.032741595455827666,0.0,0.0,-0.0009693917532810016,0.004219823504986141,-0.08325305089329028,0.010608300539511133,0.0363130726318218
2023-11-02,0.020169559916006073,0.006171848831428499,0.0,0.0,-0.0009704249753008028,0.08807676979942176,0.11240960680737355,0.018982936952764866,0.021286649589178374
2023-11-03,-0.001024469133590609,-0.0023716946572371394,0.0,0.0,0.0,-0.008414180026082449,-0.008658054402634622,0.009082032438367731,0.009476130477207937
2023-11-06,0.06337947438559746,0.007606416239664974,0.0,0.0,0.0009704249753006496,0.012262676319409853,-0.05664705241140031,0.0022978758205574054,0.009670144071285705
2023-11-07,-0.039743667154051886,-0.0027297214634700796,0.0,0.0,-0.0009704249753008028,0.002311772525237219,-0.015456243427518439,0.002841916849461943,-0.016552936647652394
2023-11-08,0.01086922890005403,0.008121201498200392,0.0,0.0,-0.0009713676147683776,0.008756041079888425,-0.03486886829830408,0.0007321351682530736,-0.0023048694071016607
2023-11-09,-0.004549098539112465,0.003577998291966514,0.0,0.0,0.0,0.005245958770932871,-0.39903422369396796,-0.007829304245654627,-0.003177739467903725
2023-11-10,0.009405893892734279,0.015629739812942526,0.0,0.0,0.0009713676147684263,0.019524245833323964,0.004796167875959231,0.015484390987360569,-0.0023176686586538243
2023-11-13,-0.00041053218457407983,0.003375420766994846,0.0,0.0,-0.0009713676147683776,-4.773330211682124e-05,0.10008347485353675,-0.0009537587885019063,-0.0023228258912434906
2023-11-14,0.0386769922619182,0.02454244259463247,0.0,0.0,0.0009713676147684263,0.020133072276709258,0.05884054425643621,0.01921490697715883,0.023557646181541946
2023-11-15,-0.036461315899327155,-0.010799104748642372,0.0,0.0,0.0029083619923418536,0.002613579353626322,0.08972877541279224,0.002114950976980768,-0.014874505631141179
2023-11-16,-0.0003122948998400445,0.0050835587507361,0.0,0.0,-0.0009685452637600772,-0.006171609294606867,-0.14856931966922834,0.0012224223562811033,0.0011522709010100948
2023-11-17,0.00016446836973825328,0.004399369372598028,0.0,0.0,-0.0009693917532810016,0.014434342656417807,0.0790432321112147,0.0012429306651736821,0.00344808423780185
2023-11-20,0.004836678098448626,-0.0038705912241917416,0.0,0.0,0.0009693917532810973,-0.002568919359069866,0.023716504265574045,0.0076682053277729,-0.004888349266217091
2023-11-21,0.001878976891472476,0.00039671218282103107,0.0,0.0,0.0009685452637600261,0.003216008658139425,-0.031748668271916365,-0.002181816347617833,-0.0057822331788048515
2023-11-22,0.006022264250472956,0.008334821941138843,0.0,0.0,0.001451061263981049,-0.003911537666208334,0.035647305063750294,0.0038532733056167168,0.009235278579260231
2023-11-24,0.0049370045751312925,-0.0008304799962217338,0.0,0.0,-0.00048345317252828913,0.005642278449643303,0.09637081176459163,0.0006152201106918182,0.0014353038657618138
2023-11-27,0.009961592135990934,0.00026241101379641236,0.0,0.0,-0.0009676080914527369,-0.0040434509350866605,-0.01423510253563046,-0.001802528657874383,0.02212869515845513
2023-11-28,-0.0052093876141970676,-0.018484277677968678,0.0,0.0,0.0,-0.012557616877081802,-0.04396308117385499,0.0009896024014654549,-0.011854544666125897
2023-11-29,-0.0315906584938253,0.0053729462056145314,0.0,0.0,0.0019342808224762343,0.0035805934670923,0.03315217528704774,-0.0007037413192071161,-0.008554500766078093
2023-11-30,0.0038077097506601376,0.008335478079921053,0.0,0.0,0.0,0.011889969578095804,0.0036166370397949996,0.003929689874545954,0.013934645019998948
2023-12-01,-0.009629934355827553,0.012092265427868206,0.0,0.0,0.0028943321945232407,0.01598496117525823,0.09301018955627208,0.005898477969725474,0.02427232082629135
2023-12-04,-0.008040083103629426,-0.009854929389651044,0.0,0.0,-0.002894332194523305,-0.004577000219939595,0.035544980243132414,-0.00526312516946348,0.022889265520143084
2023-12-05,-0.0051428143566074665,-0.01145882651946614,0.0,0.0,-0.0009666727310234562,-0.0076062965977353085,-0.022472910898195066,-0.0001972589017062713,0.006712279664652235
2023-12-06,-0.04920023349980627,0.005833878732147869,0.0,0.0,0.0019323198547422245,-0.0011735121923621646,0.009693120245174845,-0.004037832546454893,-0.02960154518479537
2023-12-07,-0.018821103765796363,0.00444110340003618,0.0,0.0,0.0009648075135929859,-0.001267199470284256,0.009600140869237996,0.007601448214928293,0.024235414640938587
2023-12-08,0.006133322324559478,0.019034258585438547,0.0,0.0,-0.000964807513593064,0.011142017131470996,0.028259309810535066,0.004290047106470722,-0.005665812085352357
2023-12-11,0.04346221462033429,0.010150166582090373,0.0,0.0,0.0019286850708047437,-0.0009353747669659512,-0.044311080006937384,0.0038820481972265766,-0.002166796105369251
2023-12-12,-0.014394978733555849,0.01004810867146354,0.0,0.0,0.008633161623750323,0.005938365690729625,-0.08436704118169104,0.004556799751689075,0.012127918298327763
2023-12-13,0.016802794059963277,-0.0010974148680133868,0.0,0.0,0.012339986719101581,0.0016093112061834204,0.11621691278316025,0.013695889852565308,0.02094169708118611
2023-12-14,-0.007154312245709049,0.0038356946768205,0.0,0.0,-0.001888617886725481,0.030929579960778077,0.08701136453306874,0.0032042101677880294,-0.01666465371231935
2023-12-15,0.02688447646086308,-0.0012208238515209252,0.0,0.0,-0.01908453045612624,-0.003982393387639793,0.0170944171024322,-0.001647923870829376,0.005055097213925602
2023-12-18,0.00512380743424058,-0.0011800370955040956,0.0,0.0,0.023799314356821064,-0.00024244669179892511,-0.04035125669834213,0.005609370189982774,0.0021207373481689036
2023-12-19,0.012074834682204575,0.004292255990126133,0.0,0.0,0.0009403130609738843,0.014818259009090673,0.05715835929975084,0.006062387362173145,0.00459723338077927
2023-12-20,-0.03195958426365426,-0.017793373393942075,0.0,0.0,-0.0009403130609737624,-0.02383363297807244,-0.09004626578865474,-0.013954158325610986,-0.0029206276513284815
2023-12-21,0.011048762926356632,0.014175613764874128,0.0,0.0,0.0009403130609738843,0.014315496257388266,-0.0030441395090345987,0.009437285571828454,0.004774665419669021
2023-12-22,-0.025510622273107006,0.005673244698264245,0.0,0.0,-0.003766479074943084,0.005010444494251522,0.0,0.0020076569389475612,0.0060678360080650105
2023-12-26,0.019236306945186233,0.006557427702315489,0.0,0.0,0.0028261660139692023,0.007111437704559921,0.027069296732119094,0.004213652175095994,0.004722890915869616
2023-12-27,-0.0012766905509363584,0.002536190377841617,0.0,0.0,0.0,0.0017104154710246217,0.00886274926581948,0.0018065029186236968,0.004701094361719838
2023-12-28,-0.002643621695046747,-0.00029073531728359927,0.0,0.0,-0.00850266362574127,-0.0006274176567854931,-0.011834516917728074,0.00037765742315416215,0.011399141166125998
2023-12-29,-0.0018803268414462962,0.0002907353172836669,0.0,0.0,0.0018957785205855223,-0.002731290003056439,-0.02105338957117585,-0.0028991789678680766,-0.007758087012509916
2024-01-02,-0.014129533851725022,-0.008004772025694086,0.0,0.0,0.00378071909118631,-0.004546896702049707,-0.04666471985332157,-0.005612103296437002,-0.01175080700839683
2024-01-03,0.00519246466665748,-0.02457745467689853,0.0,0.0,0.00470581923094891,-0.01744272074376816,-0.08643249944485068,-0.008200189787143443,0.002884981713492445
2024-01-04,-0.004238648926832663,0.0059027334295717,0.0,0.0,0.0,0.0030574226104234975,-0.006968745732304421,-0.003226358633937175,0.005745719675524063
2024-01-05,0.007599483376915973,0.0016193181003049905,0.0,0.0,0.0009385480869575068,0.0032905077403416264,-0.08764731405871429,0.0013687016137899327,0.004935874321794251
2024-01-08,0.0067733116682144314,0.017390275376373217,0.0,0.0,-0.0018778882429634095,0.01126926430141166,-0.015384904731035867,0.01417508302444404,0.014151777094554204
2024-01-09,-0.004624852990168101,0.0020898888424023213,0.0,0.0,0.0004698251674613429,-0.0026852736001253793,-0.0435712071392544,-0.0015182797494997166,0.011431395726533592
2024-01-10,-0.005509293128129827,0.005870465764759225,0.0,0.0,-0.0023513363103236373,0.007231310965034686,0.024001129208062993,0.005639492476872568,-0.028957727014796725
2024-01-11,-0.02570516818282306,0.010448103746731953,0.0,0.0,0.0018815111428622797,0.00402858889101999,-0.07806839874120972,-0.00044069056713367063,0.010603939072461602
2024-01-12,0.0,-0.0053962073757388785,0.0,0.0,0.0,-0.005027437462403196,0.004264394884352982,0.0006925393510344002,0.0089641705470246
2024-01-16,-0.009790026243410353,-0.0015293167837623022,0.0,0.0,-0.0018815111428621598,0.0009337381523386064,-0.0796880848633133,-0.0036779694446870677,0.002546571718366748
2024-01-17,0.0009832853720376197,-0.018706255968947344,0.0,0.0,0.0,-0.010252984965626086,-0.06177741355423928,-0.005574245623103822,0.010121439468273374
2024-01-18,-0.004567218034995211,0.011982123207735215,0.0,0.0,0.0014114651359527655,0.020939050257080663,-0.0606246254686803,0.008853491005808225,-0.007835381331898981
2024-01-19,0.026920784150088417,0.01848549940650782,0.0,0.0,-0.0004702670540643476,0.009977880042960827,0.035809479840786015,0.01238910219423396,0.01910088760098193
