Date,CEG,ETN,GEV,NNE,OKLO,PH,SMR,SPY,VST
2023-06-05,85.74434661865234,176.58407592773438,0.0,0.0,10.649999618530273,326.7244567871094,7.739999771118164,411.00091552734375,23.99877166748047
2023-06-06,87.74317932128906,176.42054748535156,0.0,0.0,10.380000114440918,335.63385009765625,7.96999979019165,411.89581298828125,23.834924697875977
2023-06-07,88.9777603149414,181.40289306640625,0.0,0.0,10.569999694824219,347.6035461425781,8.239999771118164,410.4715576171875,24.249357223510742
2023-06-08,90.43770599365234,180.65264892578125,0.0,0.0,10.550000190734863,344.59173583984375,8.210000038146973,412.954345703125,23.921667098999023
2023-06-09,91.40772247314453,180.1525115966797,0.0,0.0,10.539999961853027,344.8822937011719,7.880000114440918,413.6953125,23.921667098999023
2023-06-12,91.85844421386719,182.31661987304688,0.0,0.0,10.5649995803833,347.2645568847656,8.25,417.4483642578125,23.806011199951172
2023-06-13,92.34835052490234,186.462158203125,0.0,0.0,10.609999656677246,356.60009765625,8.4399995803833,420.2005310058594,23.99877166748047
2023-06-14,91.31954193115234,185.70230102539062,0.0,0.0,10.640000343322754,355.94158935546875,8.229999542236328,420.700927734375,23.912031173706055
2023-06-15,91.57427978515625,189.3765411376953,0.0,0.0,10.609999656677246,362.22662353515625,8.109999656677246,425.9166259765625,24.413209915161133
2023-06-16,91.01578521728516,183.96136474609375,0.0,0.0,10.604999542236328,357.4425964355469,8.170000076293945,424.4659118652344,24.152982711791992
2023-06-20,90.13394927978516,186.81805419921875,0.0,0.0,10.600000381469727,360.10577392578125,7.900000095367432,422.263671875,24.26375389099121
2023-06-21,88.67400360107422,187.40475463867188,0.0,0.0,10.569999694824219,362.4299621582031,8.079999923706055,420.10009765625,24.438661575317383
2023-06-22,87.44922637939453,188.1357421875,0.0,0.0,10.604999542236328,359.2922668457031,7.739999771118164,421.61651611328125,24.584423065185547
2023-06-23,88.53684997558594,187.03929138183594,0.0,0.0,10.597999572753906,358.4303894042969,7.269999980926514,418.4291076660156,24.39008140563965
2023-06-26,88.80138397216797,188.59744262695312,0.0,0.0,10.569999694824219,363.6114196777344,6.730000019073486,416.71954345703125,24.875938415527344
2023-06-27,89.0169448852539,190.1075439453125,0.0,0.0,10.539999961853027,368.182373046875,6.590000152587891,421.28814697265625,25.060562133789062
