Date,ETN,GEV,PH,PH weight,GEV weight,ETN weight,weightedReturn
2023-06-06,0.9990739343764512,0.0,1.0272688289029803,0.5,0.0,0.5,1.0131713816397157
2023-06-07,1.028241299848978,0.0,1.0356629584335404,0.5,0.0,0.5,1.0319521291412592
2023-06-08,0.9958642107193386,0.0,0.9913355017917481,0.5,0.0,0.5,0.9935998562555434
2023-06-09,0.9972314973952746,0.0,1.000843194514285,0.5,0.0,0.5,0.9990373459547799
2023-06-12,1.012012645603366,0.0,1.0069074673507532,0.5,0.0,0.5,1.0094600564770597
2023-06-13,1.0227381263044741,0.0,1.0268830797338822,0.5,0.0,0.5,1.0248106030191781
2023-06-14,0.9959248719147259,0.0,0.9981533703857366,0.5,0.0,0.5,0.9970391211502312
2023-06-15,1.0197856466614397,0.0,1.0176574875418978,0.5,0.0,0.5,1.0187215671016687
2023-06-16,0.9714052418579966,0.0,0.9867927237017545,0.5,0.0,0.5,0.9790989827798755
2023-06-20,1.0155287467945666,0.0,1.0074506438706294,0.5,0.0,0.5,1.011489695332598
2023-06-21,1.0031404911156363,0.0,1.0064541820784603,0.5,0.0,0.5,1.0047973365970484
2023-06-22,1.0039005816594009,0.0,0.9913426161186686,0.5,0.0,0.5,0.9976215988890347
2023-06-23,0.9941720228547997,0.0,0.997601180095044,0.5,0.0,0.5,0.9958866014749218
2023-06-26,1.0083306092190878,0.0,1.0144547739996272,0.5,0.0,0.5,1.0113926916093576
2023-06-27,1.0080070084584676,0.0,1.0125709840829307,0.5,0.0,0.5,1.0102889962706991
2023-06-28,0.9853276632713931,0.0,1.005944415894435,0.5,0.0,0.5,0.995636039582914
2023-06-29,1.0210525552645562,0.0,1.0112433615568874,0.5,0.0,0.5,1.0161479584107218
2023-06-30,1.0113149834896082,0.0,1.008506718532165,0.5,0.0,0.5,1.0099108510108867
2023-07-03,0.9976629722827329,0.0,1.0024869172446595,0.5,0.0,0.5,1.0000749447636963
2023-07-05,0.9913769824981677,0.0,0.9791308831626686,0.5,0.0,0.5,0.9852539328304182
2023-07-06,0.9942183083313659,0.0,0.9898392535555781,0.5,0.0,0.5,0.992028780943472
2023-07-07,1.0035903982538255,0.0,1.013748458908296,0.5,0.0,0.5,1.0086694285810607
2023-07-10,1.0231783574445485,0.0,1.022047348599968,0.5,0.0,0.5,1.0226128530222582
2023-07-11,0.9995569498713506,0.0,1.0154339486837378,0.5,0.0,0.5,1.007495449277544
2023-07-12,0.994826810669024,0.0,0.9959618962347231,0.5,0.0,0.5,0.9953943534518735
2023-07-13,1.0120840210533462,0.0,1.0039537689724725,0.5,0.0,0.5,1.0080188950129094
2023-07-14,0.9955958979196629,0.0,0.9938293577063546,0.5,0.0,0.5,0.9947126278130087
2023-07-17,1.0122874474244727,0.0,1.0119888844400773,0.5,0.0,0.5,1.012138165932275
2023-07-18,1.0212663628215035,0.0,1.0189799438482454,0.5,0.0,0.5,1.0201231533348745
2023-07-19,0.9974800894560324,0.0,0.9880555658611847,0.5,0.0,0.5,0.9927678276586085
2023-07-20,1.0052429443873614,0.0,0.9978449663852695,0.5,0.0,0.5,1.0015439553863155
2023-07-21,0.9847329013677822,0.0,0.987189889099882,0.5,0.0,0.5,0.9859613952338322
2023-07-24,0.9984109089678616,0.0,1.0005532283581005,0.5,0.0,0.5,0.9994820686629811
2023-07-25,0.9948400105669386,0.0,1.000552843261807,0.5,0.0,0.5,0.9976964269143728
2023-07-26,0.9842454087976701,0.0,0.9891232380931272,0.5,0.0,0.5,0.9866843234453986
2023-07-27,0.9953703696469142,0.0,1.0090154489501504,0.5,0.0,0.5,1.0021929092985322
2023-07-28,1.0059378025310939,0.0,1.0056883527016622,0.5,0.0,0.5,1.005813077616378
2023-07-31,1.0099359837977837,0.0,1.026128219012829,0.5,0.0,0.5,1.0180321014053062
2023-08-01,1.0666275342060692,0.0,1.0101461999383439,0.5,0.0,0.5,1.0383868670722065
2023-08-02,0.9994065058347945,0.0,0.9799596618461143,0.5,0.0,0.5,0.9896830838404544
2023-08-03,0.9919130892113734,0.0,1.0303298946915969,0.5,0.0,0.5,1.011121491951485
2023-08-04,0.9984277585526434,0.0,0.9903630994643763,0.5,0.0,0.5,0.9943954290085099
2023-08-07,1.0240387370498056,0.0,1.0260774121336103,0.5,0.0,0.5,1.025058074591708
2023-08-08,0.9959745154609939,0.0,1.0004002974867354,0.5,0.0,0.5,0.9981874064738647
2023-08-09,0.9892370811534141,0.0,0.9932723115283207,0.5,0.0,0.5,0.9912546963408675
2023-08-10,0.995868280869563,0.0,0.977501957146514,0.5,0.0,0.5,0.9866851190080386
2023-08-11,1.0065919384128899,0.0,1.0090854086590124,0.5,0.0,0.5,1.007838673535951
2023-08-14,1.0031142438157086,0.0,0.9935414200961826,0.5,0.0,0.5,0.9983278319559457
2023-08-15,0.9949781133781764,0.0,0.9877724906054265,0.5,0.0,0.5,0.9913753019918015
2023-08-16,0.9915113329288142,0.0,0.9940307823153639,0.5,0.0,0.5,0.9927710576220891
2023-08-17,0.9920866821928119,0.0,0.982107582675872,0.5,0.0,0.5,0.9870971324343419
2023-08-18,1.0012595073902082,0.0,0.996767454376244,0.5,0.0,0.5,0.9990134808832261
2023-08-21,1.0050779955709155,0.0,0.9992707265188001,0.5,0.0,0.5,1.0021743610448577
2023-08-22,1.007184428530643,0.0,1.0015851173865329,0.5,0.0,0.5,1.004384772958588
2023-08-23,1.0184547443967216,0.0,1.0151971762073735,0.5,0.0,0.5,1.0168259603020475
2023-08-24,0.9982375765138345,0.0,0.9855993688539597,0.5,0.0,0.5,0.9919184726838971
