Date,VST,CEG,CEG weight,VST weight,weightedReturn
2023-10-17,1.0086713880383165,1.0027389768247172,0.5,0.5,1.0057051824315169
2023-10-18,0.9953945256715423,0.9907810209929926,0.5,0.5,0.9930877733322674
2023-10-19,0.9904379901161876,0.9846644387555376,0.5,0.5,0.9875512144358626
2023-10-20,0.9943942827151502,0.9808381675213907,0.5,0.5,0.9876162251182705
2023-10-23,0.9987473508054975,1.0000892262367256,0.5,0.5,0.9994182885211116
2023-10-24,1.0253997502203434,1.0192667144344643,0.5,0.5,1.0223332323274037
2023-10-25,1.0024466033341362,0.9803974243896286,0.5,0.5,0.9914220138618823
2023-10-26,1.003660561287651,1.0061591397265102,0.5,0.5,1.0049098505070806
2023-10-27,0.9732522088421995,0.9827891122156194,0.5,0.5,0.9780206605289095
2023-10-30,1.0174892608946449,1.0203106306175451,0.5,0.5,1.018899945756095
2023-10-31,1.0042970712374355,0.9990267245392039,0.5,0.5,1.0016618978883196
2023-11-01,1.0369804458740184,1.0170918275592506,0.5,0.5,1.0270361367166345
2023-11-02,1.0215148264789797,1.0203743399467915,0.5,0.5,1.0209445832128856
2023-11-03,1.009521171159661,0.9989760554557551,0.5,0.5,1.004248613307708
2023-11-06,1.009717050991436,1.0654310663288316,0.5,0.5,1.0375740586601339
2023-11-07,0.983583310409366,0.9610357526113843,0.5,0.5,0.9723095315103751
2023-11-08,0.9976977847648254,1.010928513566672,0.5,0.5,1.0043131491657487
2023-11-09,0.9968273042022548,0.9954612329374081,0.5,0.5,0.9961442685698314
2023-11-10,0.9976850150616267,1.0094502683306603,0.5,0.5,1.0035676416961434
2023-11-13,0.9976798697812205,0.9995895520722328,0.5,0.5,0.9986347109267266
2023-11-14,1.0238373193574952,1.0394346839739763,0.5,0.5,1.0316360016657358
2023-11-15,0.9852355733616864,0.964195392206514,0.5,0.5,0.9747154827841003
2023-11-16,1.001152935020182,0.9996877538591363,0.5,0.5,1.000420344439659
2023-11-17,1.0034540357186938,1.000164481895402,0.5,0.5,1.001809258807048
2023-11-20,0.9951235792681944,1.0048483937065555,0.5,0.5,0.999985986487375
2023-11-21,0.9942344517572421,1.0018807432747097,0.5,0.5,0.9980575975159759
2023-11-22,1.0092780553481964,1.0060404345409417,0.5,0.5,1.007659244944569
2023-11-24,1.0014363344073431,1.004949211662767,0.5,0.5,1.003192773035055
2023-11-27,1.0223753507620512,1.0100113739596936,0.5,0.5,1.0161933623608723
2023-11-28,0.9882154436157654,0.9948041577142976,0.5,0.5,0.9915098006650316
2023-11-29,0.9914819848626962,0.9689031131750271,0.5,0.5,0.9801925490188617
2023-11-30,1.014032184719688,1.003814968287309,0.5,0.5,1.0089235765034985
