Date,CEG,ETN,GEV,NNE,OKLO,PH,SMR,SPY,VST
2023-06-06,1.0233115392613175,0.9990739343764512,0.0,0.0,0.974647932980244,1.0272688289029803,1.0297157656169103,1.0021773612348024,0.9931726935080385
2023-06-07,1.0140703927439383,1.028241299848978,0.0,0.0,1.01830439097192,1.0356629584335404,1.0338770373945043,0.9965421950741358,1.0173876163188256
2023-06-08,1.016407984124835,0.9958642107193386,0.0,0.0,0.9981078992746661,0.9913355017917481,0.996359255606251,1.0060486239298778,0.986486646986502
2023-06-09,1.0107257970426657,0.9972314973952746,0.0,0.0,0.999052111023598,1.000843194514285,0.9598051251921143,1.0017943068152324,1.0
2023-06-12,1.0049308934576624,1.012012645603366,0.0,0.0,1.0023718803245496,1.0069074673507532,1.0469542995159378,1.0090720190546334,0.9951652241221645
2023-06-13,1.0053332746404298,1.0227381263044741,0.0,0.0,1.0042593542906997,1.0268830797338822,1.0230302521676728,1.0065928315540054,1.0080971342032172
2023-06-14,0.9888594805656807,0.9959248719147259,0.0,0.0,1.0028275860147298,0.9981533703857366,0.9751184776554888,1.001190852204108,0.9963856277739435
2023-06-15,1.00278952181118,1.0197856466614397,0.0,0.0,0.9971803866844483,1.0176574875418978,0.9854192111502263,1.0123976390313087,1.0209592709968605
2023-06-16,0.9939011852544035,0.9714052418579966,0.0,0.0,0.9995287356642117,0.9867927237017545,1.007398325789977,0.9965939011936858,0.9893407215080089
2023-06-20,0.9903111758537845,1.0155287467945666,0.0,0.0,0.9995286033962857,1.0074506438706294,0.9669522670250708,0.9948117388730768,1.004586231875417
2023-06-21,0.9838024885142987,1.0031404911156363,0.0,0.0,0.9971697466447309,1.0064541820784603,1.02278478812224,0.9948762482712686,1.0072085995065716
2023-06-22,0.9861878659816725,1.0039005816594009,0.0,0.0,1.0033112439378071,0.9913426161186686,0.9579207727972424,1.0036096598536668,1.0059643810451298
2023-06-23,1.0124372008904092,0.9941720228547997,0.0,0.0,0.9993399368425672,0.997601180095044,0.9392765110994633,0.9924400294451244,0.9920949269775173
2023-06-26,1.0029878406183976,1.0083306092190878,0.0,0.0,0.9973580034857077,1.0144547739996272,0.9257221508569787,0.995914327713671,1.019920270121581
2023-06-27,1.002427449927509,1.0080070084584676,0.0,0.0,0.997161803799684,1.0125709840829307,0.9791976424830874,1.0109632571530596,1.007421779037147
2023-06-28,0.9966981295000038,0.9853276632713931,0.0,0.0,0.9886148115755795,1.005944415894435,1.0121395936045068,1.0005043184348599,0.997673482633927
2023-06-29,1.0035337202247052,1.0210525552645562,0.0,0.0,1.0019193381902995,1.0112433615568874,1.025487267518654,1.0039414318204263,1.012048319609801
2023-06-30,1.00748333490143,1.0113149834896082,0.0,0.0,0.9990422149799404,1.008506718532165,0.9941520524911255,1.0118006630525949,1.0080645586816177
2023-07-03,1.0005459480009833,0.9976629722827329,0.0,0.0,0.9990412053126333,1.0024869172446595,1.0397058784342967,1.0011506222469315,0.993904648103068
2023-07-05,1.0058952992740788,0.9913769824981677,0.0,0.0,1.0067178209512178,0.9791308831626686,0.9773691201747639,0.998512666611277,1.028746542038356
2023-07-06,0.9876276281656319,0.9942183083313659,0.0,0.0,0.999046689313629,0.9898392535555781,0.9652677602868476,0.9921693694968119,1.0040986163184225
2023-07-07,1.0036261984042811,1.0035903982538255,0.0,0.0,1.0019084407096648,1.013748458908296,1.088455793978898,0.9974752837305493,0.9907235486394065
2023-07-10,1.02485499102502,1.0231783574445485,0.0,0.0,1.0028571174258278,1.022047348599968,1.0316803767197336,1.002531106595452,0.9910111051138749
2023-07-11,1.0081197557068766,0.9995569498713506,0.0,0.0,0.985755021620694,1.0154339486837378,1.0520694733298412,1.0063685630137402,1.0022675328201396
2023-07-12,1.01801614089504,0.994826810669024,0.0,0.0,1.0,0.9959618962347231,0.9682741121358807,1.0080459319499848,1.0090498330342776
2023-07-13,0.9917758649004299,1.0120840210533462,0.0,0.0,0.998073173647094,1.0039537689724725,1.0314547532789584,1.0079368705646383,0.9981316833524926
2023-07-14,0.997165982075276,0.9955958979196629,0.0,0.0,1.0009652730900807,0.9938293577063546,0.9720457695818605,0.9993770979808079,0.9861474315526912
2023-07-17,1.0124209424385875,1.0122874474244727,0.0,0.0,0.998071407491797,1.0119888844400773,1.0248366084773668,1.0034722253966135,0.9920272929236384
2023-07-18,0.9915783871419276,1.0212663628215035,0.0,0.0,1.0,1.0189799438482454,1.001275478552303,1.0074304756868229,1.024875660758213
2023-07-19,0.9932890936259453,0.9974800894560324,0.0,0.0,1.0,0.9880555658611847,0.9808917073643643,1.002223915118776,1.0205376727274114
2023-07-20,1.022801716860681,1.0052429443873614,0.0,0.0,0.9990337943465452,0.9978449663852695,0.9727272670975541,0.9933654786664434,1.0014634948633678
2023-07-21,0.9970070712582564,0.9847329013677822,0.0,0.0,1.0019341879878358,0.987189889099882,0.9933244705706792,1.0,1.0361710933464297
2023-07-24,0.9994823509231919,0.9984109089678616,0.0,0.0,0.9961389996931856,1.0005532283581005,0.9892473221652175,1.0044673913620699,0.9978842439399117
2023-07-25,1.0100465609315605,0.9948400105669386,0.0,0.0,1.0,1.000552843261807,1.017662993919225,1.0027300073827414,0.9929329197859241
2023-07-26,0.9981542991830242,0.9842454087976701,0.0,0.0,1.001938028910379,0.9891232380931272,0.9879840215619531,1.0001538017119234,1.0110320042822607
2023-07-27,0.9802752936455954,0.9953703696469142,0.0,0.0,1.0,1.0090154489501504,0.9256756508585485,0.9933699251592629,0.9890883728353462
2023-07-28,1.0033536134313616,1.0059378025310939,0.0,0.0,0.9990328598903034,1.0056883527016622,1.029197122465219,1.0097903150664578,0.9864769024832208
2023-07-31,1.0095049139369727,1.0099359837977837,0.0,0.0,1.0,1.026128219012829,1.0751772650542222,1.0019040202313645,1.0122653616017154
2023-08-01,0.9963787337435163,1.0666275342060692,0.0,0.0,1.0,1.0101461999383439,0.9894459202491732,0.997138457955913,0.993941767235569
2023-08-02,0.9922117216330465,0.9994065058347945,0.0,0.0,1.0019361527503765,0.9799596618461143,0.9693333307902018,0.9860892274000214,1.0035853791638403
2023-08-03,1.0585033881667034,0.9919130892113734,0.0,0.0,1.0,1.0303298946915969,0.9766162205309552,0.9971341238328885,0.9982137850547576
2023-08-04,1.027684496911152,0.9984277585526434,0.0,0.0,0.9990337943465452,0.9903630994643763,1.0408450655983543,0.9954773319637494,1.0214744801831015
2023-08-07,0.9981718131554689,1.0240387370498056,0.0,0.0,1.0009671401096965,1.0260774121336103,0.9539919239657005,1.008728407386869,1.0056062033161703
2023-08-08,1.0102170906613692,0.9959745154609939,0.0,0.0,0.9980675886930903,1.0004002974867354,0.9801417958106238,0.9956514421106993,1.0041812459601385
2023-08-09,1.0028622314053208,0.9892370811534141,0.0,0.0,1.0,0.9932723115283207,1.0014472111581278,0.9933147582889076,1.0517001229004506
2023-08-10,1.0058034652038033,0.995868280869563,0.0,0.0,1.0009680763751883,0.977501957146514,1.0216763141204712,1.0003588749825718,1.0125370846282031
2023-08-11,1.010641403013623,1.0065919384128899,0.0,0.0,1.0009671401096965,1.0090854086590124,1.0183875013362569,0.999416851365829,0.9820788878910046
2023-08-14,1.0041291148766123,1.0031142438157086,0.0,0.0,0.9980675886930903,0.9935414200961826,0.9916666743931949,1.005520244512333,1.0059722176996568
2023-08-15,0.9928971151111958,0.9949781133781764,0.0,0.0,1.0,0.9877724906054265,0.9789915828890255,0.9883509256929864,0.9973613311854025
2023-08-16,0.9892696375799954,0.9915113329288142,0.0,0.0,1.0,0.9940307823153639,0.9985694202615005,0.9926617930770182,0.9943782456821332
2023-08-17,0.9973359334366843,0.9920866821928119,0.0,0.0,1.0,0.982107582675872,0.9613180544142244,0.9923802304256955,0.9880279535095157
2023-08-18,0.999522809922768,1.0012595073902082,0.0,0.0,1.0,0.996767454376244,0.9940387538560919,1.000481222962439,1.0050489457903462
2023-08-21,1.0127899965348104,1.0050779955709155,0.0,0.0,1.0009680763751883,0.9992707265188001,0.9790105150098614,1.0065063057659698,1.004688527529947
2023-08-22,1.001413654204637,1.007184428530643,0.0,0.0,0.9990328598903034,1.0015851173865329,0.9540581652226826,0.9972914252534268,0.9886667404704178
2023-08-23,1.0205157494284047,1.0184547443967216,0.0,0.0,1.0019361527503765,1.0151971762073735,0.9791332080187937,1.0111377474538192,1.022589234112486
2023-08-24,0.9859829434665749,0.9982375765138345,0.0,0.0,1.0009661135110122,0.9855993688539597,0.9540984037133264,0.9861410246608731,0.9894493860527287
2023-08-25,0.9901796773038243,1.015119383734331,0.0,0.0,0.9980695458733471,1.0160263608981381,1.005154593141984,1.0070496173619654,1.0036654115052321
2023-08-28,0.9952771863808156,1.0088740431120982,0.0,0.0,1.0009671401096965,1.0132189098121331,1.0290598425752664,1.006341454867125,0.9950199773084365
2023-08-29,1.0016134323178334,1.0081329653153608,0.0,0.0,1.0,1.01948391180167,0.9966777440216145,1.0144546522553541,1.0150149733189107
2023-08-30,1.0018948556714071,1.0087688809063182,0.0,0.0,1.0009661135110122,1.0055940253207456,1.0016667048136394,1.0041188384753101,1.0299146043670344
2023-08-31,0.9850579084538286,1.001260370569001,0.0,0.0,1.0,0.9953921676144569,0.9933443532168338,0.9985366865871017,1.0028726880803431
2023-09-01,1.0300497033500442,1.0143247044117596,0.0,0.0,0.9980695458733471,1.0133365374238856,1.0485762895949575,1.0018652174480407,1.0117758817292883
2023-09-05,0.9884426760379472,0.9824539384693972,0.0,0.0,0.9990328598903034,0.9744591111458252,0.9904152687822798,0.9956780572083547,1.0223339418072985
2023-09-06,1.0055634990642315,1.0088861769815507,0.0,0.0,1.0029041368047202,1.0004614759481878,0.9435484007419587,0.9932774593882843,1.0095385018271563
2023-09-07,1.0178168281249886,1.0138162238174635,0.0,0.0,0.9971042727832664,0.9933230815179405,1.0119658415047057,0.9969298689712063,1.0170678397198265
2023-09-08,1.0009213844692413,1.005621752048568,0.0,0.0,1.0029041368047202,1.0002200182537642,1.0,1.0015060913778773,1.0206775623284992
2023-09-11,1.0123343143666494,1.0080886389667443,0.0,0.0,1.0,0.9925952177156833,1.0,1.0065766257211701,0.9891368128803628
2023-09-12,0.9865429328049041,0.9574021792884619,0.0,0.0,1.0019305461801615,0.9980549726279312,1.0439188764685698,0.9945143637222036,1.0002964398897627
2023-09-13,1.007096660507047,0.9715225850566251,0.0,0.0,1.0,0.9621344756360978,1.0291262637824654,1.0011659464572846,0.9845701235440861
2023-09-14,1.0291938749156586,1.003342109552681,0.0,0.0,0.998073173647094,1.013203882182205,0.9685534147950121,1.0086224702765612,0.9957802532415972
2023-09-15,0.9775029995010902,0.9796984665555819,0.0,0.0,0.9971042727832664,0.9922568005437337,0.9740259981533397,0.9879517032623113,0.9960657127675653
2023-09-18,1.0073682960525745,1.0069380231052047,0.0,0.0,1.0019361527503765,1.0095377899386697,0.918333371480306,1.000586416261668,1.0176235621160155
2023-09-19,0.9981941905403522,0.9863564139541762,0.0,0.0,0.9990337943465452,0.9895165276304368,1.0290380836235606,0.9979262483938538,0.9959740439834376
2023-09-20,0.9962908701888167,0.9930145468625878,0.0,0.0,1.0009671401096965,0.9968088059163288,0.9770722905305692,0.9908066069822707,0.9755656061732365
2023-09-21,0.9982747288570021,0.9813648803467709,0.0,0.0,1.0,0.9773345932596622,0.9584837507838979,0.9834715471634732,1.0343228446580623
2023-09-22,1.0038202108458585,1.0095419360607396,0.0,0.0,1.0,1.0149103775513637,0.9868172933303772,0.9977515103664217,0.9931243468199462
2023-09-25,1.01676331023059,1.015235737913625,0.0,0.0,1.0,1.0108700868413698,0.9866412790301933,1.0042051567592731,1.0132447126616597
2023-09-26,0.9668477839984979,0.9776283437400853,0.0,0.0,1.0019323191644671,0.9805371226488855,0.9806576589638559,0.985308911023503,0.9800953117929392
2023-09-27,1.0208315438293896,1.0155873017964427,0.0,0.0,0.9990356577635298,1.0188072814884876,1.0138066454544676,1.0003990644238427,1.0100029081521809
2023-09-28,0.9870880621897915,1.0054580798400818,0.0,0.0,1.0009652730900807,1.0033750193659838,0.9844358121042611,1.0057974276745938,1.0033012412821785
2023-09-29,0.9978045402953449,0.9895606205489785,0.0,0.0,0.998071407491797,0.9925846360969047,0.9683794764384486,0.9975729744277335,0.9925217493196444
2023-10-02,0.9601209654224221,0.9857464967460127,0.0,0.0,0.9980675886930903,0.9890120439121686,0.9204081920622185,0.9996025027961796,0.9804097674594714
